date,asset,action,price,quantity,pnl
2026-01-09,ETH,BUY,2846.48,1.48,20.73
2026-01-09,ETH,BUY,2739.56,1.84,-25.44
2026-01-10,BTC,BUY,2125.29,0.94,0.02
2026-01-10,SOL,SELL,1608.67,1.9,41.62
2026-01-10,BTC,SELL,2140.66,0.72,-12.62
2026-01-11,SOL,SELL,245.44,0.87,4.89
2026-01-11,SOL,BUY,2297.51,0.98,3.93
2026-01-12,BTC,SELL,2040.85,0.16,-2.67
2026-01-12,SOL,SELL,1400.26,0.12,0.13
2026-01-13,BTC,BUY,437.37,0.84,-30.82
2026-01-14,SOL,SELL,2328.11,1.74,1.07
2026-01-14,BTC,BUY,2818.86,1.93,8.24
2026-01-15,ETH,BUY,1555.19,1.27,9.66
2026-01-15,ETH,SELL,2944.18,1.3,-32.19
2026-01-15,BTC,SELL,651.38,0.63,-6.59
2026-01-16,BTC,SELL,2740.34,1.53,43.86
2026-01-16,BTC,BUY,1281.91,0.18,-0.55
2026-01-17,SOL,BUY,737.52,0.61,-1.45
2026-01-17,BTC,BUY,2739.28,1.53,11.57
2026-01-17,ETH,SELL,2025.85,0.32,4.58
2026-01-18,ETH,SELL,2780.7,0.31,-0.54
2026-01-18,BTC,SELL,124.68,0.66,-9.77
2026-01-19,SOL,BUY,560.59,0.53,-13.79
2026-01-19,BTC,SELL,2043.23,1.61,11.44
2026-01-20,BTC,BUY,1540.24,1.44,3.11
2026-01-20,ETH,SELL,2631.72,0.56,0.81
2026-01-20,ETH,BUY,445.6,1.46,22.19
2026-01-21,BTC,SELL,34.44,1.02,-16.76
2026-01-21,BTC,BUY,1120.8,1.18,-15.25
2026-01-22,SOL,SELL,1382.48,1.94,-58.45
2026-01-22,ETH,BUY,1009.86,0.95,-18.23
2026-01-23,SOL,BUY,205.73,0.97,33.24
2026-01-24,BTC,BUY,611.34,0.95,0.15
2026-01-24,SOL,BUY,920.76,0.24,-1.43
2026-01-25,BTC,BUY,1642.16,0.77,4.48
2026-01-25,BTC,SELL,680.33,0.57,1.85
2026-01-26,BTC,SELL,1469.87,1.13,18.61
2026-01-27,SOL,SELL,2600.66,0.26,3.55
2026-01-27,SOL,SELL,2567.02,0.98,-12.51
2026-01-27,ETH,SELL,1578.84,1.8,-23.71
2026-01-28,ETH,BUY,1204.06,1.84,24.62
2026-01-29,BTC,SELL,843.81,1.04,-17.94
2026-01-29,ETH,SELL,88.95,1.55,-35.47
2026-01-30,ETH,BUY,2812.63,0.54,-6.54
2026-01-31,BTC,SELL,1385.63,1.73,2.47
2026-02-01,BTC,BUY,1555.04,1.47,24.37
2026-02-02,BTC,SELL,2064.34,1.36,-17.26
2026-02-03,BTC,BUY,2297.13,1.69,0.12
2026-02-04,ETH,BUY,2026.95,1.01,-17.77
2026-02-04,SOL,BUY,1905.39,1.4,25.21
2026-02-05,SOL,BUY,698.89,0.2,-0.84
2026-02-05,BTC,SELL,2647.1,0.18,1.32
2026-02-05,BTC,SELL,1247.63,1.55,19.5
2026-02-06,ETH,BUY,2176.52,1.47,18.4
2026-02-06,SOL,SELL,2288.84,1.95,47.13
2026-02-06,BTC,BUY,2791.46,1.46,43.63
2026-02-07,ETH,BUY,1962.02,1.26,5.61
2026-02-08,ETH,BUY,182.38,1.96,4.23
2026-02-09,BTC,SELL,2528.96,1.53,-6.27
2026-02-10,BTC,BUY,1609.65,1.44,-7.21
2026-02-10,ETH,SELL,76.88,1.03,24.74
2026-02-10,BTC,BUY,2031.68,0.14,-0.16
2026-02-11,ETH,BUY,2093.91,1.35,-15.78
2026-02-11,SOL,SELL,2009.1,0.88,12.84
2026-02-11,BTC,SELL,1798.1,0.5,-4.06
2026-02-12,BTC,BUY,403.2,1.81,-2.07
2026-02-12,BTC,SELL,1179.64,1.69,-1.51
2026-02-12,BTC,SELL,546.7,1.19,34.24
2026-02-13,ETH,BUY,2787.17,0.79,-6.24
2026-02-13,SOL,SELL,1088.54,1.27,4.02
2026-02-13,BTC,SELL,1527.07,0.54,11.54
2026-02-14,ETH,BUY,1232.94,1.96,16.01
2026-02-14,ETH,BUY,789.35,1.85,20.89
2026-02-15,ETH,BUY,540.3,0.12,4.82
2026-02-16,SOL,SELL,480.55,1.96,40.34
2026-02-16,SOL,BUY,578.79,0.95,46.97
2026-02-17,BTC,BUY,235.49,0.47,-1.79
2026-02-17,SOL,BUY,2424.75,1.92,-13.26
2026-02-18,SOL,SELL,1750.64,0.93,-8.56
2026-02-18,BTC,BUY,919.96,1.68,26.72
2026-02-19,BTC,BUY,2577.68,1.13,5.88
2026-02-20,SOL,BUY,861.41,1.78,-29.78
2026-02-21,SOL,BUY,1701.36,1.46,-38.01
2026-02-21,ETH,BUY,211.67,0.65,3.03
2026-02-22,SOL,SELL,533.11,0.78,-12.4
2026-02-22,SOL,SELL,2399.55,0.48,9.21
2026-02-23,ETH,SELL,2582.55,0.56,4.15
2026-02-24,SOL,BUY,1265.92,1.27,22.79
2026-02-24,ETH,BUY,603.14,1.04,1.82
2026-02-24,ETH,BUY,1480.78,1.59,60.1
2026-02-25,SOL,BUY,1059.51,1.92,-26.6
2026-02-25,ETH,SELL,923.97,1.83,-26.69
2026-02-25,SOL,BUY,460.06,0.3,10.01
2026-02-26,BTC,SELL,257.4,0.53,-2.73
2026-02-26,BTC,BUY,971.85,0.16,-0.97
2026-02-26,BTC,SELL,981.34,1.81,-24.98
2026-02-27,ETH,SELL,1310.95,1.95,-32.78
2026-02-27,SOL,SELL,800.8,0.78,-8.72
2026-02-27,SOL,BUY,1727.45,1.01,-25.32
2026-02-28,BTC,BUY,1456.95,1.13,-70.02
2026-02-28,BTC,SELL,1945.45,0.95,-17.35
2026-02-28,ETH,SELL,504.34,0.11,0.15
2026-03-01,SOL,BUY,309.65,1.38,23.35
2026-03-01,ETH,SELL,2469.17,0.72,19.15
2026-03-01,SOL,SELL,1229.89,1.99,39.94
2026-03-02,SOL,BUY,699.73,1.15,-21.0
2026-03-02,SOL,SELL,1514.83,1.1,-2.76
2026-03-02,SOL,SELL,263.24,0.5,11.65
2026-03-03,SOL,BUY,1880.91,1.3,-15.92
2026-03-03,SOL,BUY,383.45,1.98,43.51
2026-03-04,SOL,SELL,398.5,0.69,21.27
2026-03-05,ETH,BUY,2391.21,1.34,-15.77
2026-03-05,BTC,SELL,2587.89,1.03,-11.05
2026-03-06,SOL,SELL,2598.27,1.47,1.16
2026-03-06,BTC,BUY,390.1,1.2,-6.65
2026-03-07,SOL,BUY,2479.26,0.1,1.21
2026-03-07,ETH,BUY,1525.99,0.72,3.51
2026-03-07,BTC,BUY,637.2,0.54,0.16
2026-03-08,ETH,BUY,1852.34,1.3,8.04
2026-03-08,SOL,BUY,1705.09,1.7,28.42
2026-03-09,SOL,BUY,1542.14,1.69,76.14
2026-03-09,SOL,SELL,2051.6,0.82,-37.83
2026-03-09,BTC,BUY,1832.99,0.96,-12.91
2026-03-10,BTC,SELL,807.59,0.86,18.21
2026-03-10,SOL,BUY,327.69,1.33,-40.09
2026-03-10,SOL,BUY,193.03,0.82,-1.47
2026-03-11,ETH,SELL,1114.4,1.82,-4.37
2026-03-11,BTC,BUY,869.61,1.37,-41.21
2026-03-11,SOL,BUY,1668.45,0.11,-0.35
2026-03-12,SOL,SELL,2563.44,0.33,-7.11
2026-03-13,SOL,SELL,1825.85,0.3,3.39
2026-03-14,SOL,BUY,1034.25,1.74,-3.47
2026-03-14,ETH,BUY,2341.84,1.99,-20.45
2026-03-15,BTC,SELL,1462.21,1.31,0.45
2026-03-15,SOL,BUY,1449.55,0.92,-11.89
2026-03-15,SOL,BUY,2751.21,0.75,8.42
2026-03-16,ETH,BUY,1765.19,1.51,-0.85
2026-03-16,SOL,BUY,2901.95,0.45,-2.94
2026-03-16,SOL,SELL,880.06,0.75,-6.49
2026-03-17,ETH,SELL,2973.48,0.53,3.45
2026-03-17,BTC,BUY,947.66,0.54,13.88
2026-03-17,BTC,BUY,590.29,1.3,-9.81
2026-03-18,BTC,SELL,2592.14,1.84,41.41
2026-03-19,SOL,SELL,700.57,1.05,18.68
2026-03-19,BTC,BUY,1518.62,0.6,11.42
2026-03-20,ETH,BUY,1213.28,1.33,30.16
2026-03-20,ETH,BUY,21.95,0.74,13.66
2026-03-21,ETH,BUY,266.07,1.92,37.17
2026-03-21,ETH,BUY,2348.61,1.05,27.74
2026-03-22,ETH,SELL,1175.06,1.44,-20.14
